//co2 data for study 14
steady: none
chosen_param: SaO2sup, Pa_CO2, P_a, Vmca_d, TOI_d, HbT_d, CCO_d
time_step: 1.0
******
0.98495 41.585 82.694 35.649 69.57 -1.8957 -0.47001
0.98475 41.629 82.88 35.888 69.623 -1.9857 -0.45138
0.98443 41.665 83.137 36.158 69.666 -2.0682 -0.43678
0.98399 41.694 83.455 36.444 69.697 -2.1411 -0.42636
0.98344 41.715 83.819 36.736 69.715 -2.2029 -0.42001
0.98281 41.731 84.212 37.022 69.72 -2.2527 -0.41748
0.98212 41.742 84.613 37.297 69.714 -2.2902 -0.41838
0.98141 41.749 85.004 37.555 69.697 -2.3156 -0.42228
0.98071 41.754 85.368 37.795 69.673 -2.329 -0.42876
0.98007 41.756 85.692 38.017 69.643 -2.3312 -0.43743
0.97952 41.758 85.966 38.223 69.611 -2.3225 -0.44803
0.97908 41.76 86.189 38.416 69.579 -2.3034 -0.46037
0.97878 41.763 86.362 38.599 69.549 -2.2746 -0.47436
0.97863 41.768 86.491 38.775 69.523 -2.2365 -0.49001
0.97861 41.775 86.589 38.946 69.501 -2.1897 -0.50733
0.97872 41.786 86.667 39.114 69.483 -2.1348 -0.52636
0.97894 41.799 86.741 39.277 69.468 -2.0727 -0.54708
0.97924 41.816 86.827 39.435 69.455 -2.0048 -0.56937
0.97958 41.835 86.938 39.583 69.442 -1.9324 -0.59302
0.97995 41.856 87.089 39.718 69.427 -1.8577 -0.61766
0.98032 41.878 87.287 39.835 69.407 -1.783 -0.64278
0.98066 41.901 87.538 39.929 69.382 -1.7109 -0.66778
0.98096 41.922 87.841 39.997 69.351 -1.6442 -0.69194
0.98121 41.942 88.188 40.035 69.315 -1.586 -0.71453
0.98141 41.959 88.567 40.042 69.273 -1.5389 -0.73481
0.98156 41.973 88.959 40.017 69.229 -1.5055 -0.75211
0.98167 41.983 89.341 39.964 69.185 -1.4877 -0.76588
0.98175 41.989 89.688 39.885 69.143 -1.4871 -0.77571
0.9818 41.991 89.972 39.788 69.107 -1.504 -0.78141
0.98183 41.989 90.169 39.677 69.079 -1.5385 -0.78298
0.98185 41.984 90.258 39.561 69.061 -1.5893 -0.78063
0.98186 41.974 90.226 39.448 69.055 -1.6547 -0.77478
0.98187 41.962 90.067 39.345 69.06 -1.7323 -0.76603
0.98188 41.947 89.786 39.257 69.077 -1.8191 -0.75509
0.98188 41.929 89.396 39.189 69.104 -1.9121 -0.74278
0.98187 41.909 88.92 39.144 69.139 -2.0081 -0.72995
0.98186 41.888 88.387 39.123 69.181 -2.1044 -0.71744
0.98185 41.865 87.83 39.123 69.227 -2.1987 -0.70602
0.98184 41.842 87.285 39.142 69.276 -2.2894 -0.69636
0.98183 41.818 86.784 39.175 69.325 -2.376 -0.68895
