//co2 data for Study 20 _2
steady: none
chosen_param: SaO2sup, Pa_CO2, P_a, Vmca_d, TOI_d, HbT_d, CCO_d
time_step: 1.0
******
0.97798 38.261 66.053 34.268 68.652 -0.0042876 0.00035333
0.97944 38.15 66.365 33.757 68.535 0.027932 0.020564
0.98085 38.047 66.681 33.256 68.413 0.059684 0.040349
0.98215 37.957 66.996 32.777 68.278 0.089277 0.05949
0.98331 37.884 67.302 32.331 68.128 0.11503 0.077809
0.98429 37.831 67.594 31.927 67.96 0.13536 0.095178
0.98508 37.797 67.86 31.572 67.774 0.14885 0.11152
0.98567 37.782 68.092 31.271 67.572 0.15436 0.12678
0.98608 37.782 68.281 31.027 67.359 0.1511 0.14098
0.98633 37.792 68.418 30.842 67.142 0.13869 0.1541
0.98643 37.809 68.497 30.714 66.93 0.11717 0.16615
0.98642 37.826 68.516 30.641 66.732 0.087094 0.17715
0.98633 37.84 68.476 30.621 66.557 0.049443 0.18703
0.98618 37.845 68.382 30.651 66.415 0.0056256 0.19574
0.98601 37.839 68.243 30.724 66.314 -0.042618 0.20314
0.98582 37.821 68.073 30.839 66.259 -0.093323 0.20907
0.98563 37.792 67.888 30.988 66.253 -0.14444 0.21332
0.98546 37.753 67.705 31.167 66.299 -0.19397 0.21567
0.9853 37.707 67.543 31.369 66.393 -0.24016 0.21588
0.98515 37.658 67.418 31.588 66.532 -0.28163 0.21374
0.98502 37.61 67.346 31.814 66.706 -0.31751 0.20912
0.98491 37.569 67.338 32.041 66.908 -0.34756 0.20194
0.9848 37.538 67.4 32.257 67.127 -0.37221 0.19225
0.98471 37.52 67.533 32.452 67.349 -0.39256 0.18021
0.98463 37.518 67.734 32.616 67.565 -0.41034 0.16614
0.98457 37.53 67.995 32.739 67.762 -0.42778 0.15048
0.98453 37.558 68.301 32.811 67.931 -0.44744 0.13381
0.98452 37.598 68.635 32.827 68.065 -0.47201 0.11681
0.98453 37.648 68.975 32.782 68.159 -0.50402 0.10024
0.98457 37.705 69.295 32.674 68.211 -0.54567 0.084869
0.98463 37.764 69.568 32.508 68.22 -0.59851 0.071461
