//co2 data for Study 25 _2
steady: none
chosen_param: SaO2sup, Pa_CO2, P_a, Vmca_d, TOI_d, HbT_d, CCO_d
time_step: 1.0
******
0.98782 30.97 87.757 46.278 60.428 -3.7003 -0.70483
0.98759 30.964 87.712 46.337 60.471 -3.7848 -0.70083
0.98729 31.014 88.037 46.424 60.521 -3.8631 -0.69814
0.98691 31.111 88.687 46.531 60.576 -3.9318 -0.69733
0.98647 31.244 89.593 46.653 60.632 -3.9885 -0.69888
0.98597 31.403 90.674 46.785 60.691 -4.0311 -0.70312
0.98542 31.576 91.837 46.927 60.753 -4.0583 -0.71025
0.98484 31.751 92.99 47.076 60.818 -4.0698 -0.72023
0.98427 31.916 94.045 47.233 60.888 -4.0658 -0.73288
0.98371 32.063 94.924 47.398 60.964 -4.0478 -0.74784
0.9832 32.184 95.568 47.57 61.048 -4.0178 -0.76459
0.98275 32.274 95.937 47.749 61.138 -3.9783 -0.78249
0.98239 32.329 96.013 47.931 61.235 -3.9326 -0.80083
0.98213 32.347 95.803 48.113 61.338 -3.8841 -0.81887
0.98197 32.33 95.331 48.289 61.443 -3.8364 -0.83587
0.98193 32.281 94.641 48.452 61.549 -3.7929 -0.85118
0.98202 32.203 93.789 48.594 61.65 -3.7569 -0.86421
0.98221 32.103 92.837 48.706 61.744 -3.7311 -0.87453
0.98252 31.986 91.852 48.78 61.826 -3.7175 -0.88186
0.98293 31.859 90.895 48.808 61.892 -3.7176 -0.88611
0.98342 31.727 90.019 48.785 61.939 -3.7319 -0.88735
0.98397 31.597 89.266 48.707 61.964 -3.76 -0.88579
0.98456 31.473 88.662 48.573 61.965 -3.801 -0.88183
0.98516 31.359 88.222 48.386 61.94 -3.8528 -0.87594
0.98575 31.257 87.943 48.151 61.889 -3.9131 -0.86867
0.98628 31.169 87.812 47.875 61.812 -3.9787 -0.8606
0.98675 31.094 87.809 47.568 61.712 -4.0465 -0.8523
0.98713 31.031 87.907 47.241 61.592 -4.1129 -0.84424
0.98741 30.98 88.078 46.905 61.456 -4.1748 -0.83685
0.9876 30.938 88.294 46.574 61.31 -4.2291 -0.83039
0.98768 30.904 88.533 46.259 61.159 -4.2734 -0.825
0.98769 30.877 88.778 45.969 61.01 -4.3059 -0.82068
0.98763 30.856 89.018 45.712 60.871 -4.3253 -0.81729
0.98753 30.84 89.246 45.496 60.748 -4.3314 -0.81458
0.98741 30.832 89.459 45.324 60.645 -4.3244 -0.81222
0.98729 30.831 89.658 45.198 60.569 -4.3055 -0.80983
0.98719 30.84 89.844 45.12 60.523 -4.2763 -0.80706
0.98713 30.86 90.015 45.088 60.508 -4.2387 -0.80358
0.9871 30.892 90.171 45.102 60.527 -4.195 -0.79917
0.98712 30.939 90.307 45.16 60.581 -4.1474 -0.79372
0.98717 30.999 90.417 45.261 60.667 -4.0981 -0.78727
0.98724 31.074 90.493 45.405 60.787 -4.0489 -0.78
0.98733 31.161 90.529 45.591 60.938 -4.0011 -0.77224
0.98742 31.257 90.519 45.82 61.118 -3.9556 -0.76443
0.98749 31.36 90.463 46.093 61.323 -3.9126 -0.75709
0.98754 31.465 90.363 46.41 61.551 -3.8719 -0.7508
0.98756 31.567 90.229 46.773 61.795 -3.8329 -0.74609
0.98755 31.659 90.078 47.18 62.05 -3.7946 -0.74344
0.98749 31.736 89.932 47.629 62.31 -3.756 -0.7432
0.9874 31.79 89.817 48.116 62.565 -3.7158 -0.74554
0.98727 31.816 89.762 48.633 62.808 -3.6731 -0.75046
0.9871 31.809 89.795 49.172 63.028 -3.6273 -0.75772
0.9869 31.764 89.944 49.722 63.216 -3.5782 -0.76688
0.98667 31.679 90.225 50.267 63.365 -3.5258 -0.77729
0.98642 31.556 90.651 50.793 63.465 -3.471 -0.78817
