//co2 data for Study 17 _2
steady: none
chosen_param: SaO2sup, Pa_CO2, P_a, Vmca_d, TOI_d, HbT_d, CCO_d
time_step: 1.0
******
0.98894 39.453 86.06 63.031 61.236 3.3111 0.4762
0.98898 39.384 86.515 62.85 61.182 3.2121 0.45845
0.989 39.313 87.389 62.386 61.043 2.9736 0.41771
0.98899 39.31 87.743 62.116 60.966 2.8477 0.39703
0.98898 39.327 88.007 61.834 60.89 2.7254 0.3777
0.98897 39.361 88.169 61.554 60.818 2.6119 0.36079
0.98898 39.408 88.227 61.288 60.754 2.5103 0.34718
0.98899 39.464 88.189 61.049 60.698 2.4224 0.33751
0.98903 39.526 88.076 60.847 60.652 2.3481 0.33214
0.98909 39.591 87.921 60.691 60.616 2.2858 0.3311
0.98917 39.654 87.761 60.585 60.588 2.2326 0.33412
0.98927 39.714 87.639 60.528 60.566 2.1848 0.34061
0.98938 39.767 87.595 60.514 60.547 2.1381 0.34974
0.9895 39.812 87.662 60.534 60.527 2.0884 0.36045
0.98962 39.845 87.864 60.573 60.503 2.0323 0.37156
0.98974 39.865 88.206 60.614 60.473 1.9674 0.38183
0.98984 39.868 88.674 60.64 60.434 1.8924 0.39003
0.98993 39.852 89.234 60.63 60.387 1.8079 0.39507
0.98999 39.815 89.833 60.568 60.332 1.7156 0.396
0.99003 39.755 90.402 60.441 60.272 1.6189 0.3921
0.99004 39.671 90.864 60.237 60.211 1.5218 0.38296
0.99003 39.564 91.139 59.954 60.153 1.4295 0.36844
0.99 39.435 91.155 59.593 60.103 1.347 0.34872
0.98994 39.289 90.858 59.162 60.068 1.2791 0.32428
0.98987 39.133 90.215 58.676 60.05 1.2298 0.29588
0.9898 38.972 89.223 58.153 60.055 1.202 0.26449
0.98972 38.818 87.912 57.616 60.081 1.197 0.23129
0.98964 38.679 86.342 57.089 60.13 1.2145 0.19756
0.98957 38.564 84.597 56.597 60.196 1.2526 0.16463
0.98951 38.484 82.783 56.165 60.276 1.3079 0.13384
0.98946 38.443 81.013 55.812 60.362 1.376 0.10642
0.98942 38.446 79.395 55.555 60.447 1.4513 0.083491
0.9894 38.493 78.026 55.407 60.523 1.528 0.06599
0.98938 38.583 76.979 55.371 60.583 1.6006 0.054619
0.98937 38.711 76.298 55.45 60.622 1.6639 0.049821
0.98937 38.868 75.991 55.636 60.634 1.7136 0.051768
0.98937 39.046 76.038 55.921 60.618 1.7468 0.060346
